env,method,seed,source,path,algo,shaped,total_timesteps,git_commit,n_evals,final_return,best_return,auc_return,final_ep_length,success_rate,steps_to_threshold
car_flag,st_scratch,0,results,results/car_flag/st_scratch/seed0,PPO,False,1000000,2ddfedab,50,0.47800000000000004,0.516,0.3769489795918367,53.2,1.0,240000
car_flag,st_scratch,1,results,results/car_flag/st_scratch/seed1,PPO,False,1000000,2ddfedab,50,-0.787,-0.0765,-0.47140306122448977,39.7,0.3,
car_flag,st_scratch,2,results,results/car_flag/st_scratch/seed2,PPO,False,1000000,2ddfedab,50,-0.7705,0.032500000000000015,-0.4138418367346939,38.05,0.3,
car_flag,st_scratch,3,results,results/car_flag/st_scratch/seed3,PPO,False,1000000,2ddfedab,50,0.38649999999999995,0.5145,0.3670969387755102,62.35,1.0,580000
car_flag,st_scratch,4,results,results/car_flag/st_scratch/seed4,PPO,False,1000000,2ddfedab,50,-0.646,0.14099999999999996,-0.3895969387755102,35.6,0.35,
car_flag,st_scratch,5,results,results/car_flag/st_scratch/seed5,PPO,False,1000000,2ddfedab,50,-0.6460000000000001,0.51,-0.05744387755102041,45.6,0.4,100000
car_flag,st_scratch,6,results,results/car_flag/st_scratch/seed6,PPO,False,1000000,2ddfedab,50,0.3005,0.5365,0.3745969387755102,70.95,1.0,260000
car_flag,st_scratch,7,results,results/car_flag/st_scratch/seed7,PPO,False,1000000,2ddfedab,50,0.4454999999999999,0.48500000000000004,0.3668214285714286,56.45,1.0,
car_flag,st_scratch,8,results,results/car_flag/st_scratch/seed8,PPO,False,1000000,2ddfedab,50,-0.7525000000000002,0.04300000000000002,-0.4019795918367347,36.25,0.3,
car_flag,st_scratch,9,results,results/car_flag/st_scratch/seed9,PPO,False,1000000,2ddfedab,50,0.40800000000000003,0.5215000000000001,0.39829591836734696,60.2,1.0,340000
